,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
vietnam floodwaters,6.008269648141936,-0.05619691961512859,-0.012371965583932373,0.049907681435956745,0.013842225663902646,0.028932563467844084,vietnam floodwaters
recede,4.458318647289586,-0.06262318750045065,-0.02287580801518495,0.07834784325225774,0.03146667223437448,0.014508539243838034,recede
floodwaters recede,4.458318647289586,-0.06262318750045065,-0.02287580801518495,0.07834784325225774,0.03146667223437448,0.014508539243838034,floodwaters recede
recede after,4.644158028722562,-0.06596435262805248,-0.025604828568696045,0.09537812436954611,0.025066649150476975,0.012371841276885436,recede after
days record,7.894397186881699,-0.08522150236579529,-0.03928147646911016,0.19599272126296138,-0.03316079064561508,0.004032306634444196,days record
record rain,9.156471873733265,-0.13540853665071861,-0.08882275591956118,0.39341850375142634,-0.09027470247806542,-0.04489896742122378,record rain
rain and,20.636974681110967,-0.08288875152893649,-0.0334443377732847,0.21744179311104198,-0.09180012389467912,0.013159161068332648,rain and
and deadly,10.151636557337143,-0.0338246344154255,0.013824482489633763,-0.055488917394276756,-0.002605747764775151,0.05874909676331055,and deadly
deadly landslides,14.622113998596056,-0.027762022774932196,0.02111803930851268,-0.07465559859704475,-0.01995705492246484,0.06719532592146958,deadly landslides
that left,10.874481078138864,-0.032650433298832424,0.01528958888324582,-0.059329308398516294,-0.006021869063576405,0.06048719618777976,that left
HANOI,14.245126008909791,-0.05491118227342341,0.06549226756861774,-0.03744631765974462,-0.04388308991005914,0.03978447402744756,HANOI
missing hanoi,4.122810998195255,-0.049615106594842556,-0.011021144953260696,0.00940162973476156,0.04986523686066049,0.025243552549124713,missing hanoi
hanoi vietnam,7.391371061498794,-0.05496422703090809,-0.009284296232455821,0.04948017553574903,-0.0003492178570773764,0.03378332862984645,hanoi vietnam
operation+s intensified,3.796528145762208,-0.05608209443952835,-0.01925979500743866,0.04478116026319946,0.05089128112991812,0.015276095190021028,operation+s intensified
intensified friday,3.828771196776234,-0.056249358402656366,-0.019251439407476027,0.045585959821167206,0.050018242732420885,0.015456305996938115,intensified friday
friday across,3.899887756272757,-0.05666469744583402,-0.019293301601064922,0.04763137877987112,0.048076498075352435,0.01577956252077598,friday across
receded,4.435321104569562,-0.06226494076808549,-0.022598751762414288,0.07650412355804212,0.03221967554564468,0.014706934718805962,receded
floodwaters receded,4.435321104569562,-0.06226494076808549,-0.022598751762414288,0.07650412355804212,0.03221967554564468,0.014706934718805962,floodwaters receded
receded after,4.644158028722562,-0.06596435262805248,-0.025604828568696045,0.09537812436954611,0.025066649150476975,0.012371841276885436,receded after
missing and,10.749443665588533,-0.04781691954385104,0.01585968790188069,0.0014226545346183695,-0.019444100831162794,0.045112658897187664,missing and
+2594,4.069574647562458,-0.04983157678516707,-0.011485772094703604,0.010613487088965954,0.05075158413919719,0.024537425999931056,+2594
and +2594,4.069574647562458,-0.04983157678516707,-0.011485772094703604,0.010613487088965954,0.05075158413919719,0.024537425999931056,and +2594
+2594 char+s,3.9976851300419933,-0.05012683958345259,-0.012129650387309414,0.01229270570429218,0.051974554511851116,0.02355392331711111,+2594 char+s
horror,3.4824314724115704,-0.1324962746349586,0.014858025171077618,0.08546572879631453,0.18028595451356508,-0.06896430650680851,horror
the horror,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,the horror
horror donald,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,horror donald
donald trump,11.072203494476172,-0.010184583818345846,0.011748156951205459,-0.013362897653726126,-0.035686991777911306,0.029914842297122147,donald trump
America,6.284301128483676,0.09268214275362907,-0.00785766735529407,-0.08361005978161704,-0.03620324405626544,-0.0216483602294642,America
trump america,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,trump america
america with,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,america with
SNAP,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,SNAP
with snap,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,with snap
benefits,3.4152220419807984,-0.07941193048051522,0.0643529690069449,0.004508535771175089,0.03875529172808638,-0.014096807926170024,benefits
snap benefit+s,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,snap benefit+s
benefit+s set,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,benefit+s set
lapse,3.9397745469597245,-0.09906180051226937,0.03261339770464766,0.12593814670225753,0.008418495689829601,-0.027955536941570665,lapse
set lapse,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,set lapse
lapse all,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,lapse all
tricks,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,tricks
all trick+s,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,all trick+s
trick+s and,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,trick+s and
treats,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,treats
and treats,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,and treats
treats from,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,treats from
from trump,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,from trump
trump and,2.688951528190692,0.30145575082230885,-0.05631292170449331,-0.11404649070282469,-0.09802062074955743,-0.21960514627642366,trump and
MAGA,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,MAGA
and maga,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,and maga
Happy,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,Happy
maga happy,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,maga happy
happy halloween,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,happy halloween
the government,29.99986559310643,0.0014920324075604415,0.017950748428233326,-0.051981729650228806,-0.07119540138304226,0.056420854317635834,the government
now,18.8279079539984,0.16808095982595844,-0.0551171472641659,-0.08240479742249272,-0.0524674703215068,-0.060702070935991545,now
shutdown now,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,shutdown now
now about,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,now about
enter,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,enter
about enter,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,about enter
enter its,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,enter its
its second,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,its second
second month,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,second month
Americans,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,Americans
many american+s,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,many american+s
american+s this,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,american+s this
this halloween,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,this halloween
season,11.892070202305279,0.14381445086200637,-0.04714734854589718,-0.0540578098862916,-0.09507492777332636,-0.028534794932222947,season
halloween season,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,halloween season
season are,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,season are
merely,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,merely
are merely,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,are merely
characters,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,characters
merely characters,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,merely characters
characters its,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,characters its
its the,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,its the
Great,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,Great
great pumpkin,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,great pumpkin
Charlie,2.7277161158037386,-0.26908621773395425,0.19992212405156548,0.3701692590482856,-0.11233394103084271,-0.233918466557709,Charlie
pumpkin charlie,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,pumpkin charlie
Brown,5.7056167313884965,-0.05817665824526909,0.04332709665552492,-0.030719227093018813,0.015965479358755075,0.02580990843960947,Brown
charlie brown,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,charlie brown
some of…,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,some of…
+9740,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,+9740
of… +9740,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,of… +9740
+9740 chars,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,+9740 chars
the witch,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,the witch
witch was,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,witch was
Never,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,Never
was never,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,was never
never the,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,never the
Villain,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,Villain
the villa+in,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,the villa+in
she was,3.5570352764481328,-0.07745566358385197,0.06193922034792953,0.0013617995093206544,0.036975204361164866,-0.010008588989486,she was
was the,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,was the
Beginning,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,Beginning
the beginning,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,the beginning
Women,11.496878135921952,-0.02518502093802505,0.03956044114131575,-0.13779295939457145,0.13434912064709673,-0.019912685488179944,Women
beginning women,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,beginning women
women power,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,women power
Weekend,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,Weekend
Reading,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,Reading
weekend reading,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,weekend reading
reading for,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,reading for
for women,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,for women
Representation,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,Representation
women representation,2.4008427302736353,-0.14144135962300794,0.20364258131697774,-0.0007149528731635736,0.015310917080103719,-0.10627360844676258,women representation
compilation,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,compilation
representation compilation,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,representation compilation
stories,7.802366400472807,-0.07233869874462504,0.053651360884715324,0.021864846167797637,-0.02036063170206598,0.016931087824023257,stories
compilation stories,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,compilation stories
stories about,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,stories about
women,12.903949732453082,-0.03334417772792303,-0.007258000453638653,-0.11402016699033522,0.14679857886291675,0.015318792430599545,women
about women,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,about women
representation,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,representation
representation politics,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,representation politics
politics sport+s,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,politics sport+s
sport+s and,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,sport+s and
and entertainment,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,and entertainment
entertainment judicial,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,entertainment judicial
offices,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,offices
judicial office+s,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,judicial office+s
office+s and,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,office+s and
private,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,private
the private,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,the private
sector—with,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,sector—with
private sector—with,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,private sector—with
sector—with little,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,sector—with little
gardening,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,gardening
little gardening,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,little gardening
mixed,3.9142458445444888,0.1235382645260122,0.10323068711270196,0.49130012160298775,-0.4734919481728896,-0.5950764736997558,mixed
gardening mixed,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,gardening mixed
this week,18.75156390624647,-0.05201227636198058,0.08534945650082858,-0.03381469034151966,-0.07129664172490748,0.02893560010401643,this week
—Long,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,—Long
week —long,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,week —long
—long before,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,—long before
before halloween,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,before halloween
halloween became,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,halloween became
nig…,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,nig…
became nig…,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,became nig…
nig… women,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,nig… women
take,15.464861722517792,-0.021545600511530306,0.02466086841190051,-0.050604660965157505,-0.03697350964650229,0.05284691396860097,take
women take,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,women take
take part,3.700440375194109,-0.07560640028564404,0.05973958579043875,-0.0016271527386287595,0.035238200154928616,-0.006222874489045699,take part
protest,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,protest
part protest,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,part protest
International,3.3233392625448452,-0.08075424686457579,0.06605951384104035,0.006659316050644549,0.039943501636458614,-0.016951917053085713,International
protest international,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,protest international
international women,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,international women
women day,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,women day
March,3.2159914403309036,0.4199907784906981,-0.23529726026583048,-0.2930308292641618,0.2044671004847608,-0.39858948483776074,March
day march,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,day march
march 2025,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,march 2025
Pisa,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,Pisa
2025 pisa,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,2025 pisa
Italy,14.100028275531399,-0.1556997906984157,-0.08454303994159225,-0.19182316173500547,0.5051258193341606,-0.061626788260287946,Italy
pisa italy,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,pisa italy
rallies,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,rallies
numerous rallies,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,numerous rallies
scheduled,4.9533152739526365,-0.010774214923543182,0.0313159681722225,-0.03736525923774143,0.006448876885636895,-0.0007291043990534157,scheduled
rallies scheduled,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,rallies scheduled
scheduled city+es,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,scheduled city+es
city+es across,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,city+es across
demonstrated,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,demonstrated
country demonstrated,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,country demonstrated
against,17.533409636180462,-0.014474962668072364,0.07098114164174178,-0.0878251222927003,-0.06228501744058574,0.034199888763172516,against
demonstrated agains+t,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,demonstrated agains+t
femicide,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,femicide
agains+t femicide,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,agains+t femicide
patriarchy,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,patriarchy
femicide patriarchy,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,femicide patriarchy
precarious…,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,precarious…
patriarchy precarious…,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,patriarchy precarious…
+27724,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,+27724
precarious… +27724,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,precarious… +27724
+27724 char+s,2.30679519595441,-0.10148074648808482,0.09697922926009092,0.03924566026175963,0.05527153021502677,-0.06631299531183951,+27724 char+s
Theo,2.5956166442413253,-0.21944566251696757,0.125638278423018,0.348921500946474,-0.06269338581385597,-0.18427791134072224,Theo
Von,2.953785478503998,-0.34870910707919106,0.2276672996467925,0.49673721104250845,-0.1919568303760797,-0.3135413559029458,Von
theo von,2.5976720973344682,-0.22023724307516623,0.12484669786481929,0.35179516489110596,-0.06348496637205467,-0.185069491898921,theo von
von says,2.5993655775017257,-0.22088895288877636,0.12419498805120896,0.3541531752881555,-0.06413667618566488,-0.18572120171253126,von says
paranoid,2.605197047851295,-0.2231298608034863,0.1219540801364994,0.3622074299427718,-0.0663775841003747,-0.18796210962724094,paranoid
says paranoid,2.605197047851295,-0.2231298608034863,0.1219540801364994,0.3622074299427718,-0.0663775841003747,-0.18796210962724094,says paranoid
paranoid about,2.6100618396327224,-0.22499546068926748,0.12008848025071818,0.36885001471123663,-0.06824318398615584,-0.189827709513022,paranoid about
reaction,2.613158517992454,-0.22618119612086957,0.11890274481911592,0.3730426916803866,-0.06942891941775801,-0.19101344494462438,reaction
about reaction,2.613158517992454,-0.22618119612086957,0.11890274481911592,0.3730426916803866,-0.06942891941775801,-0.19101344494462438,about reaction
DHS,2.619802877156797,-0.22872062350556988,0.11636331743441554,0.3819467000756588,-0.07196834680245842,-0.1935528723293246,DHS
reaction dhs,2.619802877156797,-0.22872062350556988,0.11636331743441554,0.3819467000756588,-0.07196834680245842,-0.1935528723293246,reaction dhs
dhs using,2.6221650255016806,-0.22962186843824964,0.11546207250173585,0.3850823836741633,-0.07286959173513809,-0.19445411726200432,dhs using
using his,2.6258611161156633,-0.23103043277285762,0.114053508167128,0.38995794548465057,-0.0742781560697459,-0.19586268159661221,using his
his video,2.628434183633039,-0.2320098477376708,0.1130740932023148,0.39333008404785336,-0.07525757103455927,-0.19684209656142557,his video
video after,2.6324707837907506,-0.2335444129787663,0.11153952796121921,0.3985842608209491,-0.07679213627565472,-0.198376661802521,video after
after charlie,2.636737983692199,-0.23516408721169602,0.10991985372828958,0.4040913895705439,-0.07841181050858431,-0.19999633603545072,after charlie
Kirk,2.642826749853941,-0.2374706291970518,0.10761331174293377,0.4118667691137117,-0.08071835249394017,-0.2023028780208064,Kirk
charlie kirk,2.642826749853941,-0.2374706291970518,0.10761331174293377,0.4118667691137117,-0.08071835249394017,-0.2023028780208064,charlie kirk
shooting,4.73880428670264,-0.13198222050503927,0.059163456054362296,0.1985845011410522,-0.037207598630077644,-0.05512843140626981,shooting
kirk shooting,2.646889639717675,-0.23900677607656814,0.10607716486341744,0.41700194848390415,-0.08225449937345648,-0.2038390249003228,kirk shooting
shooting von,2.5976720973344682,-0.22023724307516623,0.12484669786481929,0.35179516489110596,-0.06348496637205467,-0.185069491898921,shooting von
von has,2.6585342221659607,-0.24339647290386693,0.10168746803611864,0.4314898838874068,-0.08664419620075528,-0.20822872172762172,von has
has previously,2.6624772938126884,-0.24487854914318713,0.1002053917967985,0.43632020097777574,-0.08812627244007548,-0.20971079796694178,has previously
hosted,2.6743725779625445,-0.24933634883184932,0.09574759210813626,0.4506674448763241,-0.09258407212873782,-0.214168597655604,hosted
previously hosted,2.6743725779625445,-0.24933634883184932,0.09574759210813626,0.4506674448763241,-0.09258407212873782,-0.214168597655604,previously hosted
hosted trump,2.682883070214277,-0.25251353505171303,0.0925704058882727,0.46073059038737657,-0.09576125834860133,-0.21734578387546757,hosted trump
trump his,2.6258611161156633,-0.23103043277285762,0.114053508167128,0.38995794548465057,-0.0742781560697459,-0.19586268159661221,trump his
popular,26.626168408786512,0.18347196885211248,-0.08439593434616552,-0.17310507518826185,0.0439594818429683,-0.05964551373427329,popular
his popular,2.701160287201663,-0.25930296299030675,0.0857809779496787,0.4817972051846599,-0.10255068628719527,-0.22413521181406157,his popular
podcast,2.714438736261492,-0.26420675132890037,0.08087718961108498,0.496655085990445,-0.10745447462578882,-0.2290390001526551,podcast
popular podcast,2.714438736261492,-0.26420675132890037,0.08087718961108498,0.496655085990445,-0.10745447462578882,-0.2290390001526551,popular podcast
podcast your,2.7297467582776775,-0.26983038864798664,0.07525355229199893,0.5133393198198731,-0.11307811194487515,-0.2346626374717413,podcast your
+3809,2.6538557153204527,-0.24163511573313798,0.10344882520684753,0.4257094457030795,-0.08488283903002647,-0.20646736455689282,+3809
financia… +3809,2.6538557153204527,-0.24163511573313798,0.10344882520684753,0.4257094457030795,-0.08488283903002647,-0.20646736455689282,financia… +3809
+3809 char+s,2.64857519565406,-0.23964337967822003,0.10544056126176533,0.4191200437599673,-0.08289110297510854,-0.2044756285019749,+3809 char+s
isolated,10.894361565425404,-0.06044904254505069,0.09420872312433487,-0.00951254783826996,-0.05847085095506796,0.004060007062947228,isolated
road isolated,2.4449193254367465,-0.15963367294054986,0.2474075339184057,-0.01890726619070545,-0.002881396237438185,-0.12446592176430445,road isolated
community,18.574674099479388,-0.0661665498368322,0.1309273124898452,-0.09641176165462506,-0.07010419515986081,0.029599386461407622,community
isolated community,2.462335255302885,-0.1667317367157423,0.26377023063946675,-0.026005329965898,-0.009979460012630753,-0.13156398553949705,isolated community
considered,2.7426823419390134,-0.2745579447356877,0.4731287033056583,-0.13383153798584338,-0.11780566803257633,-0.23939019355944255,considered
community considered,2.4872311891465175,-0.1767916658359652,0.2863194258998178,-0.03606525908612085,-0.020039389132853674,-0.14162391465971993,community considered
considered for,2.8146099419513257,-0.3004452341421617,0.514652990639736,-0.15971882739231733,-0.14369295743905,-0.26527748296591636,considered for
